site_id,controller_name,request_date,cache_behavior,status_code,num_requests,response_time,num_requests_bucket1,num_requests_bucket2,num_requests_bucket3,num_requests_bucket4,num_requests_bucket5,num_requests_bucket6,num_requests_bucket7,num_requests_bucket8,num_requests_bucket9,num_requests_bucket10,num_requests_bucket11
109,Product-ProductPagination,2018-10-20 00:00:00.000,HIT,200,1,32,1,0,0,0,0,0,0,0,0,0,0
113,Product-ShowInCategory,2018-10-28 00:00:00.000,MISS,301,4,33,4,0,0,0,0,0,0,0,0,0,0
308,Product-Show,2018-10-19 00:00:00.000,HIT,200,43,7051,43,0,0,0,0,0,0,0,0,0,0
117,Login-Logout,2018-10-19 00:00:00.000,MISS,302,1,56,1,0,0,0,0,0,0,0,0,0,0
801,MySamples-Show,2018-10-21 00:00:00.000,MISS,200,1,375,1,0,0,0,0,0,0,0,0,0,0
308,Address-List,2018-10-20 00:00:00.000,MISS,200,1,381,1,0,0,0,0,0,0,0,0,0,0
903,Page-Show,2018-10-19 00:00:00.000,HIT,200,70,23085,61,3,0,2,3,1,0,0,0,0,0
106,PaymentInstruments-HandlePaymentMethodInfo,2018-10-22 00:00:00.000,MISS,200,1,81,1,0,0,0,0,0,0,0,0,0,0
305,__Analytics-Start,2018-10-19 00:00:00.000,MISS,200,20908,559625,20808,60,18,7,8,4,1,0,0,0,2
801,DemandwareRnR-ProductReviews,2018-10-21 00:00:00.000,MISS,200,11,467,11,0,0,0,0,0,0,0,0,0,0
106,Stores-Show,2018-10-20 00:00:00.000,MISS,301,5,50,5,0,0,0,0,0,0,0,0,0,0
501,CustomerService-LeftNav,2018-11-01 00:00:00.000,MISS,403,1,53,1,0,0,0,0,0,0,0,0,0,0
117,Product-Show,2018-10-21 00:00:00.000,MISS,301,3,40,3,0,0,0,0,0,0,0,0,0,0
117,Wishlist-Add,2018-10-26 00:00:00.000,MISS,200,3,980,3,0,0,0,0,0,0,0,0,0,0
121,Product-Show,2019-01-09 00:00:00.000,HIT,200,57,33989,41,2,7,7,0,0,0,0,0,0,0
902,Product-GetTiles,2018-10-19 00:00:00.000,MISSANDSTORE,200,2,122,2,0,0,0,0,0,0,0,0,0,0
1103,Page-Show,2018-10-20 00:00:00.000,HIT,200,6,862,6,0,0,0,0,0,0,0,0,0,0
109,Search-Show,2018-10-20 00:00:00.000,MISS,302,514,48561,514,0,0,0,0,0,0,0,0,0,0
904,AccountConfirmation-Show,2018-10-26 00:00:00.000,HIT,200,1,860,0,1,0,0,0,0,0,0,0,0,0
302,Product-GetAvailability,2019-01-11 00:00:00.000,MISS,200,234,11569,233,0,1,0,0,0,0,0,0,0,0
1101,Product-Show,2018-10-19 00:00:00.000,HIT,200,1,244,1,0,0,0,0,0,0,0,0,0,0
305,Search-Show,2018-10-19 00:00:00.000,MISS,302,41,3176,41,0,0,0,0,0,0,0,0,0,0
601,UDSkin-Calibrator,2018-10-19 00:00:00.000,MISSANDSTORE,200,1,1516,0,0,0,1,0,0,0,0,0,0,0
1102,CustomerService-ContactUsForm,2018-10-20 00:00:00.000,MISS,200,1,315,1,0,0,0,0,0,0,0,0,0,0
117,Product-GetDWRecommendations,2018-10-28 00:00:00.000,MISS,200,10,556,10,0,0,0,0,0,0,0,0,0,0
1002,Account-Show,2018-10-20 00:00:00.000,MISS,200,2,816,2,0,0,0,0,0,0,0,0,0,0
1002,Account-StartRegister,2018-10-22 00:00:00.000,MISS,200,7,4352,2,5,0,0,0,0,0,0,0,0,0
106,UDSkin-Show,2018-10-21 00:00:00.000,MISSANDSTORE,200,1,2254,0,0,0,0,1,0,0,0,0,0,0
903,Login-Logout,2018-10-22 00:00:00.000,MISS,302,95,7812,95,0,0,0,0,0,0,0,0,0,0
120,RedirectURL-Start,2018-10-22 00:00:00.000,HIT,301,3,27,3,0,0,0,0,0,0,0,0,0,0
112,Wishlist-AddFavoriteAjax,2018-10-19 00:00:00.000,MISS,200,2,122,2,0,0,0,0,0,0,0,0,0,0
105,Search-Show,2018-10-19 00:00:00.000,MISSANDSTORE,200,52,58306,21,16,4,4,1,2,1,1,1,0,1
303,Stores-Show,2018-10-26 00:00:00.000,MISS,200,1,578,0,1,0,0,0,0,0,0,0,0,0
120,Search-Show,2018-10-20 00:00:00.000,MISSANDSTORE,200,7,3717,3,3,1,0,0,0,0,0,0,0,0
116,Product-Show,2019-01-09 00:00:00.000,HIT,200,1481,617820,1278,175,11,4,8,3,1,0,0,0,1
902,Product-GetTiles,2018-10-22 00:00:00.000,MISS,200,54,9139,52,2,0,0,0,0,0,0,0,0,0
116,Search-Show,2018-10-23 00:00:00.000,MISSANDSTORE,200,6,2997,4,2,0,0,0,0,0,0,0,0,0
121,Product-Show,2018-10-23 00:00:00.000,MISSANDSTORE,200,27,26326,9,8,6,2,0,1,1,0,0,0,0
121,UDSkin-Calibrator,2018-10-23 00:00:00.000,MISS,301,4,25,4,0,0,0,0,0,0,0,0,0,0
120,Home-Show,2018-10-23 00:00:00.000,HIT,200,254,56311,248,4,1,1,0,0,0,0,0,0,0
107,ProductFinder-TotalQuestionsJSON,2018-10-28 00:00:00.000,MISS,200,44,1388,44,0,0,0,0,0,0,0,0,0,0
113,Product-ShowInCategory,2018-11-01 00:00:00.000,HIT,200,5,1711,5,0,0,0,0,0,0,0,0,0,0
113,Moodboards-Show,2018-10-23 00:00:00.000,MISS,200,142,59511,116,20,3,0,0,0,0,2,0,0,1
102,Login-UtilityLogin,2018-10-23 00:00:00.000,MISS,200,8,1625,7,1,0,0,0,0,0,0,0,0,0
109,Search-Show,2018-10-23 00:00:00.000,HIT,302,461,15533,459,0,2,0,0,0,0,0,0,0,0
112,CookiePolicyUtils-ChangeSessionTracking,2018-10-30 00:00:00.000,MISS,200,2,93,2,0,0,0,0,0,0,0,0,0,0
115,Product-GetDWRecommendations,2018-10-26 00:00:00.000,MISS,200,39,1905,39,0,0,0,0,0,0,0,0,0,0
601,COCheckout-UpdateShippingMethodList,2018-10-23 00:00:00.000,MISS,200,11,1273,11,0,0,0,0,0,0,0,0,0,0
120,COCheckout-Show,2018-10-23 00:00:00.000,MISS,200,96,142808,42,19,2,0,4,8,9,4,1,2,5
903,NYXStore-RenderFooter,2018-10-23 00:00:00.000,MISS,200,120,18614,115,2,2,0,0,0,1,0,0,0,0
901,NYXProduct-StickyNav,2018-10-23 00:00:00.000,MISS,200,12442,904092,12195,168,54,13,10,0,1,1,0,0,0
903,Page-Show,2018-10-23 00:00:00.000,MISS,301,10,96,10,0,0,0,0,0,0,0,0,0,0
116,Lancome-PopupLogin,2018-10-23 00:00:00.000,MISS,200,155,8547,155,0,0,0,0,0,0,0,0,0,0
903,Wishlist-Add,2018-10-26 00:00:00.000,MISS,200,1,1847,0,0,0,1,0,0,0,0,0,0,0
902,Cart-Show,2018-10-23 00:00:00.000,MISS,302,593,120661,586,7,0,0,0,0,0,0,0,0,0
904,SiteMap-Google,2018-10-23 00:00:00.000,MISS,200,3,165,3,0,0,0,0,0,0,0,0,0,0
106,ShippingMethods-SaveShippingMethodInfos,2018-10-23 00:00:00.000,MISS,200,3,999,3,0,0,0,0,0,0,0,0,0,0
901,Home-Show,2018-10-23 00:00:00.000,MISS,301,71,196,71,0,0,0,0,0,0,0,0,0,0
904,Account-EditProfile,2018-10-23 00:00:00.000,MISS,200,1,305,1,0,0,0,0,0,0,0,0,0,0
115,Product-Show,2018-10-23 00:00:00.000,MISSANDSTORE,200,6217,4874209,2482,2239,932,353,95,38,25,23,14,7,9
117,Search-Show,2018-10-26 00:00:00.000,MISS,302,7,744,7,0,0,0,0,0,0,0,0,0,0
114,Default-Start,2018-10-23 00:00:00.000,MISS,301,209,1076,209,0,0,0,0,0,0,0,0,0,0
309,Search-Show,2018-10-23 00:00:00.000,MISSANDSTORE,302,43,2733,43,0,0,0,0,0,0,0,0,0,0
601,__Analytics-Start,2019-01-09 00:00:00.000,HIT,200,11,6,11,0,0,0,0,0,0,0,0,0,0
109,Stores-Show,2018-10-28 00:00:00.000,MISS,200,2879,1110671,2750,111,12,1,2,1,0,1,0,0,1
904,Cart-Show,2018-10-23 00:00:00.000,MISS,200,199,163323,46,102,37,10,3,0,1,0,0,0,0
1103,Home-Show,2019-01-09 00:00:00.000,HIT,200,232,117710,169,54,7,1,0,0,0,0,0,0,1
117,COCheckout-Show,2019-01-09 00:00:00.000,MISS,200,374,263952,185,108,68,10,0,1,0,0,0,0,2
903,Home-Show,2018-10-26 00:00:00.000,MISSANDSTORE,200,5,1113,5,0,0,0,0,0,0,0,0,0,0
106,RedirectURL-Start,2018-10-26 00:00:00.000,MISS,404,51260,7242944,50999,95,63,17,9,6,6,4,6,2,53
111,__Analytics-Start,2018-10-23 00:00:00.000,MISS,200,672,8776,672,0,0,0,0,0,0,0,0,0,0
1004,Search-Show,2019-01-09 00:00:00.000,MISS,301,40,649,40,0,0,0,0,0,0,0,0,0,0
302,RedirectURL-Start,2018-10-23 00:00:00.000,MISS,301,124,1111,124,0,0,0,0,0,0,0,0,0,0
111,CartAPI-Basket,2018-10-23 00:00:00.000,MISS,200,88,10202,87,0,1,0,0,0,0,0,0,0,0
117,Account-StartRegister,2018-10-23 00:00:00.000,MISS,302,17,8260,8,9,0,0,0,0,0,0,0,0,0
112,CQRecomm-Start,2018-10-23 00:00:00.000,MISS,200,81,42698,46,33,0,1,1,0,0,0,0,0,0
901,Product-Show,2018-10-28 00:00:00.000,MISS,301,3,30,3,0,0,0,0,0,0,0,0,0,0
102,Search-Show,2018-10-23 00:00:00.000,HIT,200,38,6648,37,1,0,0,0,0,0,0,0,0,0
304,RedirectURL-Start,2018-10-23 00:00:00.000,MISS,404,205,41461,204,0,1,0,0,0,0,0,0,0,0
1102,RedirectURL-Start,2018-10-23 00:00:00.000,MISS,301,66,654,66,0,0,0,0,0,0,0,0,0,0
1103,Search-Show,2018-10-23 00:00:00.000,HIT,200,152,131562,46,53,43,2,3,3,1,1,0,0,0
114,Search-Show,2018-10-23 00:00:00.000,MISS,302,56,6847,55,1,0,0,0,0,0,0,0,0,0
308,Home-Show,2018-10-23 00:00:00.000,HIT,200,632,113502,626,4,2,0,0,0,0,0,0,0,0
109,AccountCustom-Preferences,2018-10-23 00:00:00.000,MISS,200,5,1924,4,1,0,0,0,0,0,0,0,0,0
111,LOrealParisComponents-GetBonusProducts,2018-10-23 00:00:00.000,MISS,200,226,7348,226,0,0,0,0,0,0,0,0,0,0
801,__Analytics-Start,2018-10-23 00:00:00.000,MISS,302,12,457,12,0,0,0,0,0,0,0,0,0,0
305,Product-UpdateMail,2018-10-23 00:00:00.000,MISS,200,3,1246,2,1,0,0,0,0,0,0,0,0,0
305,Cart-AddProduct,2019-01-09 00:00:00.000,MISS,200,48,46431,7,26,8,4,1,1,0,0,1,0,0
309,CustomerService-Show,2018-10-23 00:00:00.000,MISSANDSTORE,200,3,1721,1,2,0,0,0,0,0,0,0,0,0
902,NYXProduct-RRLoader,2018-10-23 00:00:00.000,MISS,200,612,24405,609,3,0,0,0,0,0,0,0,0,0
903,Home-Show,2018-10-23 00:00:00.000,HIT,200,2,497,2,0,0,0,0,0,0,0,0,0,0
112,COSamples-AddSampleAJAX,2018-10-23 00:00:00.000,MISS,200,592,73574,590,2,0,0,0,0,0,0,0,0,0
117,Search-ShowContent,2018-10-23 00:00:00.000,MISSANDSTORE,200,127,99834,68,34,7,7,5,0,3,0,1,1,1
107,Page-Show,2018-10-28 00:00:00.000,MISSANDSTORE,200,9,7753,3,2,1,3,0,0,0,0,0,0,0
1002,Robots-Show,2018-10-23 00:00:00.000,MISS,200,26,4280,25,1,0,0,0,0,0,0,0,0,0
112,Home-Show,2018-10-23 00:00:00.000,HIT,200,2,369,2,0,0,0,0,0,0,0,0,0,0
109,Default-Start,2018-10-23 00:00:00.000,MISS,301,81,595,81,0,0,0,0,0,0,0,0,0,0
304,COCheckout-Show,2018-10-28 00:00:00.000,MISS,200,277,218801,164,69,4,0,12,12,11,4,1,0,0
307,Product-GetDWRecommendations,2018-10-23 00:00:00.000,MISS,200,147,11071,145,0,0,0,0,2,0,0,0,0,0
1103,RedirectURL-Start,2018-10-23 00:00:00.000,MISS,301,13,164,13,0,0,0,0,0,0,0,0,0,0
112,Robots-Show,2018-10-26 00:00:00.000,MISS,200,269,16609,268,1,0,0,0,0,0,0,0,0,0
117,Product-GetAvailability,2018-10-23 00:00:00.000,MISS,200,7,245,7,0,0,0,0,0,0,0,0,0,0
102,Product-GetDWRecommendations,2019-01-09 00:00:00.000,MISS,200,128,7817,128,0,0,0,0,0,0,0,0,0,0
1102,__Analytics-Start,2018-11-01 00:00:00.000,MISS,200,795,11242,795,0,0,0,0,0,0,0,0,0,0
1102,__Analytics-Start,2018-10-26 00:00:00.000,MISS,200,347,33822,333,14,0,0,0,0,0,0,0,0,0
112,COSamples-RemoveSampleAJAX,2018-10-28 00:00:00.000,MISS,200,31,2947,31,0,0,0,0,0,0,0,0,0,0
902,Home-Show,2018-10-23 00:00:00.000,MISS,301,195,636,195,0,0,0,0,0,0,0,0,0,0
903,Account-Show,2018-10-23 00:00:00.000,MISS,302,53,2250,53,0,0,0,0,0,0,0,0,0,0
302,Home-Show,2018-10-23 00:00:00.000,MISS,301,74,428,74,0,0,0,0,0,0,0,0,0,0
116,Search-Show,2018-10-23 00:00:00.000,MISS,302,185,40594,184,1,0,0,0,0,0,0,0,0,0
902,NYXOrder-TrackOrder,2018-10-23 00:00:00.000,MISS,200,52,27461,28,21,3,0,0,0,0,0,0,0,0
121,COSingleCheckout-HandleMethods,2018-10-23 00:00:00.000,MISS,200,11,2876,11,0,0,0,0,0,0,0,0,0,0
308,Account-EditProfile,2018-10-30 00:00:00.000,MISS,200,2,908,1,1,0,0,0,0,0,0,0,0,0
113,Search-Show,2019-01-09 00:00:00.000,MISS,301,736,8162,736,0,0,0,0,0,0,0,0,0,0
117,Wishlist-Add,2018-10-23 00:00:00.000,MISS,200,2,544,2,0,0,0,0,0,0,0,0,0,0
120,Search-ShowContent,2018-10-23 00:00:00.000,MISS,301,48,188,48,0,0,0,0,0,0,0,0,0,0
102,Product-Show,2018-10-23 00:00:00.000,MISSANDSTORE,200,1203,1096070,385,474,146,79,78,25,12,1,2,0,1
106,Product-GetAvailability,2018-10-23 00:00:00.000,MISS,200,949,52726,946,1,0,1,0,0,1,0,0,0,0
304,Search-Show,2018-10-23 00:00:00.000,HIT,302,39,1197,39,0,0,0,0,0,0,0,0,0,0
109,COCheckout-Submit,2018-10-23 00:00:00.000,MISS,302,63,5805,63,0,0,0,0,0,0,0,0,0,0
305,Home-Show,2018-10-23 00:00:00.000,MISSANDSTORE,200,35,9515,34,1,0,0,0,0,0,0,0,0,0
121,Robots-Show,2018-10-23 00:00:00.000,MISS,200,138,10368,137,0,0,1,0,0,0,0,0,0,0
307,Stores-ShowMap,2019-01-09 00:00:00.000,MISS,200,75,28757,71,1,0,0,2,0,0,0,1,0,0
601,Home-Show,2018-10-23 00:00:00.000,MISSANDSTORE,200,3,997,3,0,0,0,0,0,0,0,0,0,0
901,Search-Show,2018-10-23 00:00:00.000,HIT,200,7264,1454564,6754,404,78,11,5,6,2,2,1,0,1
303,Home-Show,2018-10-23 00:00:00.000,MISS,301,246,3207,244,1,1,0,0,0,0,0,0,0,0
106,Newsletter-SubscribeStart,2018-10-23 00:00:00.000,MISS,200,10,4959,5,5,0,0,0,0,0,0,0,0,0
902,SiteSearchSuggestions-Show,2018-10-23 00:00:00.000,HIT,200,329,7985,327,2,0,0,0,0,0,0,0,0,0
601,Page-Show,2018-10-23 00:00:00.000,MISSANDSTORE,200,2,1007,1,1,0,0,0,0,0,0,0,0,0
103,Search-Show,2018-10-30 00:00:00.000,MISSANDSTORE,200,2655,1927814,1114,1149,192,105,53,22,9,2,0,2,7
106,Page-IncludeFooter,2018-10-23 00:00:00.000,MISS,404,3,914,3,0,0,0,0,0,0,0,0,0,0
107,__Analytics-Start,2018-10-30 00:00:00.000,MISS,200,2,28,2,0,0,0,0,0,0,0,0,0,0
112,Gigya-Register,2018-10-23 00:00:00.000,MISS,302,34,79478,0,0,0,11,16,1,2,3,0,1,0
109,COCustomer-Start,2018-10-23 00:00:00.000,MISS,200,154,97765,87,33,23,6,4,0,0,0,0,0,1
109,PrepareCO-BackToCartRewards,2019-01-09 00:00:00.000,MISS,302,102,5708,102,0,0,0,0,0,0,0,0,0,0
102,Product-GetTiles,2019-01-09 00:00:00.000,MISS,200,916,107890,904,12,0,0,0,0,0,0,0,0,0
117,DataLayer-GetNonCacheableInformation,2018-10-23 00:00:00.000,MISS,200,2,73,2,0,0,0,0,0,0,0,0,0,0
1004,SiteMap-Start,2018-10-23 00:00:00.000,MISS,200,2,1408,0,2,0,0,0,0,0,0,0,0,0
109,Page-GetContent,2018-10-23 00:00:00.000,MISS,200,456,86971,453,3,0,0,0,0,0,0,0,0,0
903,Cart-UpdateProductQuantity,2018-10-23 00:00:00.000,MISS,200,1,538,0,1,0,0,0,0,0,0,0,0,0
117,Cart-AddProduct,2018-10-23 00:00:00.000,MISS,302,24,3363,24,0,0,0,0,0,0,0,0,0,0
304,Product-Variation,2018-10-28 00:00:00.000,MISSANDSTORE,200,26,15425,16,6,1,3,0,0,0,0,0,0,0
302,Product-Variation,2019-01-11 00:00:00.000,HIT,200,2,145,2,0,0,0,0,0,0,0,0,0,0
303,RedirectURL-Start,2018-10-23 00:00:00.000,MISS,404,975,303199,917,54,1,1,2,0,0,0,0,0,0
107,Product-Show,2018-11-01 00:00:00.000,HIT,200,65,18528,64,1,0,0,0,0,0,0,0,0,0
115,Search-Show,2018-10-23 00:00:00.000,HIT,200,999,209999,927,46,17,6,0,2,1,0,0,0,0
112,Search-ShowContent,2018-10-23 00:00:00.000,MISSANDSTORE,200,18,11318,8,8,1,1,0,0,0,0,0,0,0
109,Product-Show,2018-10-23 00:00:00.000,MISSANDSTORE,200,16,15699,0,9,6,1,0,0,0,0,0,0,0
112,Page-Show,2018-10-23 00:00:00.000,HIT,200,2,520,2,0,0,0,0,0,0,0,0,0,0
112,RedirectURL-Start,2018-10-23 00:00:00.000,MISS,404,201,42257,199,1,1,0,0,0,0,0,0,0,0
106,Product-Show,2019-01-09 00:00:00.000,MISSANDSTORE,200,1134,1924874,44,495,234,107,91,34,23,6,0,14,86
106,Default-Start,2018-10-23 00:00:00.000,HIT,200,20,6218,17,3,0,0,0,0,0,0,0,0,0
115,Home-Show,2018-10-23 00:00:00.000,MISSANDSTORE,200,63,21199,54,9,0,0,0,0,0,0,0,0,0
112,Product-GetAvailability,2018-10-23 00:00:00.000,MISS,200,663,39696,663,0,0,0,0,0,0,0,0,0,0
305,NYXProduct-StickyNav,2018-11-01 00:00:00.000,MISS,200,113,11987,113,0,0,0,0,0,0,0,0,0,0
309,Product-Show,2018-10-23 00:00:00.000,MISSANDSTORE,200,2004,1652540,180,1363,421,22,10,3,5,0,0,0,0
107,Product-ShowInCategory,2018-10-28 00:00:00.000,MISS,301,9,73,9,0,0,0,0,0,0,0,0,0,0
304,Stores-ShowMap,2018-10-23 00:00:00.000,MISS,302,6,406,6,0,0,0,0,0,0,0,0,0,0
305,COSingleCheckout-SaveSessionValue,2018-10-23 00:00:00.000,MISS,200,164,12388,164,0,0,0,0,0,0,0,0,0,0
901,Cart-AddProduct,2018-10-23 00:00:00.000,MISS,200,46,22390,31,14,0,0,1,0,0,0,0,0,0
103,RedirectURL-Start,2018-10-23 00:00:00.000,MISS,404,124,22932,124,0,0,0,0,0,0,0,0,0,0
801,Product-GetDWRecommendations,2018-10-28 00:00:00.000,MISS,200,855,56815,850,4,1,0,0,0,0,0,0,0,0
1101,Product-ShowInCategory,2018-10-23 00:00:00.000,HIT,200,9,3120,9,0,0,0,0,0,0,0,0,0,0
303,Cart-Show,2018-10-23 00:00:00.000,MISS,302,74,25806,63,10,1,0,0,0,0,0,0,0,0
903,Home-Show,2019-01-11 00:00:00.000,HIT,200,981,292495,881,64,18,7,8,2,0,1,0,0,0
307,Search-Show,2018-10-23 00:00:00.000,HIT,200,68,8456,65,2,1,0,0,0,0,0,0,0,0
303,__Analytics-Start,2018-10-23 00:00:00.000,MISS,301,2,11,2,0,0,0,0,0,0,0,0,0,0
114,Newsletter-CheckSubscription,2018-10-23 00:00:00.000,MISS,200,608,69725,569,26,11,2,0,0,0,0,0,0,0
1003,Search-Show,2018-11-01 00:00:00.000,MISS,301,12,122,12,0,0,0,0,0,0,0,0,0,0
106,__Analytics-Start,2018-10-30 00:00:00.000,MISS,200,18,394,18,0,0,0,0,0,0,0,0,0,0
904,Product-ShowInCategory,2018-10-23 00:00:00.000,MISS,301,102,862,102,0,0,0,0,0,0,0,0,0,0
120,Product-Show,2018-10-23 00:00:00.000,MISSANDSTORE,200,15,11610,2,11,1,1,0,0,0,0,0,0,0
121,Stores-Search,2018-10-23 00:00:00.000,MISS,200,9,1299,9,0,0,0,0,0,0,0,0,0,0
107,Search-Show,2018-10-23 00:00:00.000,MISSANDSTORE,200,4337,2603201,1888,2175,157,59,27,10,11,5,3,0,2
107,Page-Show,2018-10-23 00:00:00.000,MISS,301,299,3235,299,0,0,0,0,0,0,0,0,0,0
501,__Analytics-Start,2019-01-11 00:00:00.000,MISS,200,472,9379,471,0,0,1,0,0,0,0,0,0,0
103,__Analytics-Start,2018-10-23 00:00:00.000,MISS,200,338,6177,337,1,0,0,0,0,0,0,0,0,0
308,Home-Show,2018-10-23 00:00:00.000,HIT,200,250,47364,248,2,0,0,0,0,0,0,0,0,0
903,Product-GetDWRecommendations,2018-10-23 00:00:00.000,MISS,200,180,10634,179,1,0,0,0,0,0,0,0,0,0
114,ProductFinder-QuizResults,2018-10-26 00:00:00.000,MISS,200,17,18297,7,1,3,4,2,0,0,0,0,0,0
109,Home-Show,2018-10-23 00:00:00.000,MISS,302,69,1809,69,0,0,0,0,0,0,0,0,0,0
114,NewsletterConfirmation-SaveData,2018-10-23 00:00:00.000,MISS,200,6,530,6,0,0,0,0,0,0,0,0,0,0
115,Search-Show,2018-10-23 00:00:00.000,HIT,302,1,9,1,0,0,0,0,0,0,0,0,0,0
902,Account-SetNewPassword,2018-10-23 00:00:00.000,MISS,302,8,982,8,0,0,0,0,0,0,0,0,0,0
105,Home-IncludeHeader,2018-10-26 00:00:00.000,MISS,200,1,134,1,0,0,0,0,0,0,0,0,0,0
107,Home-Show,2018-10-23 00:00:00.000,MISS,301,812,4935,812,0,0,0,0,0,0,0,0,0,0
309,Search-Show,2018-10-23 00:00:00.000,MISS,301,112,1171,112,0,0,0,0,0,0,0,0,0,0
303,Product-GetDWRecommendations,2018-10-26 00:00:00.000,MISS,200,2,185,2,0,0,0,0,0,0,0,0,0,0
116,Default-Start,2019-01-09 00:00:00.000,MISS,301,115,1250,115,0,0,0,0,0,0,0,0,0,0
114,Lancome-ViewProfileImage,2018-10-23 00:00:00.000,MISS,200,7,826,7,0,0,0,0,0,0,0,0,0,0
901,Account-PasswordResetDialog,2018-10-23 00:00:00.000,MISS,200,1,154,1,0,0,0,0,0,0,0,0,0,0
308,Account-ChangePassword,2018-10-30 00:00:00.000,MISS,302,1,106,1,0,0,0,0,0,0,0,0,0,0
114,Home-Show,2018-10-23 00:00:00.000,MISS,301,2,16,2,0,0,0,0,0,0,0,0,0,0
116,SiteSearchSuggestions-Show,2018-10-23 00:00:00.000,MISSANDSTORE,200,198,33358,194,2,2,0,0,0,0,0,0,0,0
904,Home-Show,2018-10-23 00:00:00.000,MISSANDSTORE,200,30,7411,30,0,0,0,0,0,0,0,0,0,0
902,CustomerServiceForm-Submit,2018-10-23 00:00:00.000,MISS,301,1,6,1,0,0,0,0,0,0,0,0,0,0
901,__Analytics-Start,2019-01-11 00:00:00.000,MISS,200,3087,158232,3029,30,7,12,5,3,0,1,0,0,0
307,__Analytics-Start,2018-10-23 00:00:00.000,MISS,200,56,988,56,0,0,0,0,0,0,0,0,0,0
120,Product-GetDWRecommendations,2018-10-23 00:00:00.000,MISS,403,16,846,16,0,0,0,0,0,0,0,0,0,0
116,GiftFinder-Results,2018-10-23 00:00:00.000,MISSANDSTORE,200,1,846,0,1,0,0,0,0,0,0,0,0,0
111,CartAPI-Basket,2018-10-23 00:00:00.000,MISS,200,76,5584,76,0,0,0,0,0,0,0,0,0,0
116,Product-Variation,2019-01-11 00:00:00.000,HIT,200,18,7004,17,1,0,0,0,0,0,0,0,0,0
112,Cart-UpdateProductQuantity,2018-10-23 00:00:00.000,MISS,200,3,536,3,0,0,0,0,0,0,0,0,0,0
309,RedirectURL-Start,2018-10-23 00:00:00.000,MISS,301,19,348,19,0,0,0,0,0,0,0,0,0,0
113,Product-GetAvailability,2018-10-23 00:00:00.000,MISS,200,3,98,3,0,0,0,0,0,0,0,0,0,0
106,UDSkin-Show,2018-10-23 00:00:00.000,MISS,301,1,6,1,0,0,0,0,0,0,0,0,0,0
903,NYXStore-RenderFooter,2018-10-23 00:00:00.000,MISS,200,1,68,1,0,0,0,0,0,0,0,0,0,0
301,Stores-Search,2018-10-23 00:00:00.000,MISS,200,27,2068,27,0,0,0,0,0,0,0,0,0,0
302,Login-OAuthLogin,2018-10-23 00:00:00.000,MISS,302,1,22,1,0,0,0,0,0,0,0,0,0,0
306,Page-Show,2018-10-23 00:00:00.000,MISS,500,1,484,1,0,0,0,0,0,0,0,0,0,0
113,Product-Variation,2018-10-23 00:00:00.000,HIT,200,3,313,3,0,0,0,0,0,0,0,0,0,0
306,CustomerService-Show,2019-01-11 00:00:00.000,MISSANDSTORE,200,1,1655,0,0,0,1,0,0,0,0,0,0,0
501,Search-ShowContent,2018-10-23 00:00:00.000,MISS,301,1,5,1,0,0,0,0,0,0,0,0,0,0
902,CustomerServiceForm-ContactDispatch,2018-10-28 00:00:00.000,MISS,200,2,552,2,0,0,0,0,0,0,0,0,0,0
904,Page-Show,2018-10-23 00:00:00.000,HIT,200,53,3270,53,0,0,0,0,0,0,0,0,0,0
903,Search-GetSuggestions,2018-10-23 00:00:00.000,MISS,200,82,3104,82,0,0,0,0,0,0,0,0,0,0
601,Order-History,2018-10-23 00:00:00.000,MISS,200,2,1704,0,2,0,0,0,0,0,0,0,0,0
106,Home-Show,2018-10-23 00:00:00.000,MISSANDSTORE,200,212,104207,164,22,17,7,1,1,0,0,0,0,0
601,Product-Show,2018-10-30 00:00:00.000,HIT,200,11,4352,9,2,0,0,0,0,0,0,0,0,0
309,Login-UtilityLoginAjax,2019-01-09 00:00:00.000,MISS,200,56,5985,56,0,0,0,0,0,0,0,0,0,0
117,COCheckout-Show,2019-01-09 00:00:00.000,MISS,200,29,21727,9,9,10,0,1,0,0,0,0,0,0
309,Order-History,2018-10-26 00:00:00.000,MISS,200,18,4998,18,0,0,0,0,0,0,0,0,0,0
1102,Cart-Show,2019-01-11 00:00:00.000,MISS,200,64,64879,6,23,31,3,1,0,0,0,0,0,0
1102,COCheckout-Show,2018-10-23 00:00:00.000,MISS,200,14,8964,5,7,2,0,0,0,0,0,0,0,0
113,PromoWishlist-Show,2018-10-23 00:00:00.000,MISS,200,10,3136,10,0,0,0,0,0,0,0,0,0,0
309,RedirectURL-Start,2018-10-23 00:00:00.000,MISS,301,117,1216,117,0,0,0,0,0,0,0,0,0,0
109,Stores-Search,2018-10-30 00:00:00.000,MISS,200,54,4536,54,0,0,0,0,0,0,0,0,0,0
303,Login-OAuthLogin,2018-11-01 00:00:00.000,MISS,302,1,49,1,0,0,0,0,0,0,0,0,0,0
904,__Analytics-Start,2018-10-23 00:00:00.000,MISS,200,607,10740,606,0,1,0,0,0,0,0,0,0,0
106,Login-OAuthReentryFacebook,2019-01-09 00:00:00.000,MISS,302,2,1346,0,2,0,0,0,0,0,0,0,0,0
