recommendation_date,site_id,recommender_name,product_id,num_recommender_views,num_product_views,num_clicks,num_cart_adds,num_products_purchased,num_orders,std_attributed_revenue
2022-04-17,2401,Real-Time-recommendations-for-search,153418,23,23,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,153424,4,4,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,192032,4,4,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,192022,3,3,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,192024,2,2,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,192020,95,95,1,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,214754,5,5,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,212729,19,19,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,196884,20,20,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,192030,4,4,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,205330,3,3,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,205341,9,9,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,230110,7,7,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,230101,426,426,1,3,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,227761,3,3,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,227758,2,2,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,227801,3,3,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,227760,35,35,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,241312,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,240203,2,2,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,240215,2,2,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,240208,10,10,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,240199,3,3,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,240200,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,279756,118,118,1,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,279733,346,346,1,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,279759,17,17,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,279750,11,11,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,279742,17,17,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,279745,24,24,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,279748,2,2,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,279757,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,296851,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,296854,7,7,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,296855,39,39,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,296856,2,2,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,296857,559,559,1,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,319804,5,5,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,319805,6,6,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,343479,9,9,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,343485,3,3,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,338483,32,32,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,343491,4,4,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,343494,11,11,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,343495,5,5,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,343496,8,8,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,301839,2,2,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,301842,3,3,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,301843,3,3,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,301844,5,5,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,301846,6,6,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,301847,2,2,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,241317,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,241325,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,241320,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,241324,1,1,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,241321,2,2,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,200574,3,3,0,0,0,0,0.000000
2022-04-17,2401,Real-Time-recommendations-for-search,168126,1,1,0,0,0,0,0.000000
2022-04-17,2401,products-in-all-categories-two,361922,41,41,0,0,0,0,0.000000
2022-04-17,2401,products-in-all-categories-two,361925,41,41,0,0,0,0,0.000000
2022-04-17,2401,products-in-all-categories-two,24772,41,41,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,155066,33,33,0,0,0,0,0.000000
2022-04-17,2401,products-in-all-categories-two,25660,41,41,0,0,0,0,0.000000
2022-04-17,2401,products-in-all-categories-two,103506,41,41,0,0,0,0,0.000000
2022-04-17,2401,products-in-all-categories-two,124101,41,41,0,0,0,0,0.000000
2022-04-17,2401,products-in-all-categories-two,153426,41,41,0,0,0,0,0.000000
2022-04-17,2401,products-in-all-categories-two,230101,41,41,0,0,0,0,0.000000
2022-04-17,2401,products-in-all-categories-two,279733,41,41,0,0,0,0,0.000000
2022-04-17,2401,products-in-all-categories-two,296857,41,41,0,0,0,0,0.000000
2022-04-17,2301,Customers-also-bought-search-results,361922,22,22,0,0,0,0,0.000000
2022-04-17,2301,Customers-also-bought-search-results,361926,22,22,5,4,0,0,0.000000
2022-04-17,2301,Customers-also-bought-search-results,25848,22,22,0,0,0,0,0.000000
2022-04-17,2301,Customers-also-bought-search-results,25660,22,22,0,0,0,0,0.000000
2022-04-17,2301,Customers-also-bought-search-results,103506,22,22,0,0,0,0,0.000000
2022-04-17,2301,Customers-also-bought-search-results,124101,22,22,0,0,0,0,0.000000
2022-04-17,2301,Customers-also-bought-search-results,279756,22,22,1,1,1,1,9.960000
2022-04-17,2301,Customers-also-bought-search-results,279733,22,22,0,0,0,0,0.000000
2022-04-17,2301,Customers-also-bought-search-results,296857,22,22,0,0,0,0,0.000000
2022-04-17,2301,Customers-also-bought-search-results,319805,22,22,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,278477,24,24,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,301826,12,12,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,25513,1282,1282,1,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,25522,3509,3509,18,23,6,3,34.450000
2022-04-17,2301,Real-Time-PDP,25398,444,444,1,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,22789,36,36,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,19674,5,5,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,22548,148,148,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,25401,982,982,3,7,6,2,19.460000
2022-04-17,2301,Real-Time-PDP,20147,17,17,1,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,25434,3064,3064,22,3,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,23307,441,441,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,25654,88,88,4,1,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,23124,12,12,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,23131,2152,2152,4,4,1,1,4.920000
2022-04-17,2301,Real-Time-PDP,23157,106,106,2,1,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,361922,718,718,3,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,361923,599,599,1,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,361925,464,464,3,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,361926,1710,1710,2,1,1,1,8.750000
2022-04-17,2301,Real-Time-PDP,361927,640,640,4,1,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,361929,26,26,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,19328,13,13,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,25565,7,7,3,2,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,19388,18,18,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,23436,5,5,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,25567,13,13,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,25848,791,791,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,25581,9,9,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,25444,432,432,2,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,20018,25,25,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,24679,26,26,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,24772,381,381,3,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,25620,55,55,1,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,25456,3804,3804,22,8,1,1,3.250000
2022-04-17,2301,Real-Time-PDP,25660,1134,1134,5,1,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,20164,22,22,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,28361,78,78,1,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,28362,37,37,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,28343,31,31,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,28332,28,28,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,28350,187,187,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,81301,112,112,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,28276,19,19,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,81501,81,81,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,82425,11,11,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,81401,344,344,1,1,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,102501,489,489,1,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,103479,55,55,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,101704,19,19,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,103506,2422,2422,8,1,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,103507,37,37,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,124301,335,335,1,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,124101,3857,3857,23,18,4,2,28.450000
2022-04-17,2301,Real-Time-PDP,124401,118,118,2,1,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,126261,34,34,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,126320,228,228,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,143783,8,8,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,155064,387,387,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,155070,696,696,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,192032,11,11,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,192020,445,445,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,212729,5,5,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,205341,5,5,1,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,214753,61,61,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,213707,5,5,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,230110,109,109,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,230101,739,739,2,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,240178,5,5,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,279756,1423,1423,2,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,279733,158,158,1,1,1,1,9.960000
2022-04-17,2301,Real-Time-PDP,279759,85,85,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,279750,78,78,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,279745,13,13,1,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,296852,55,55,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,296854,24,24,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,296855,1143,1143,15,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,296857,3867,3867,16,7,2,2,16.580000
2022-04-17,2301,Real-Time-PDP,296858,36,36,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,319805,1429,1429,8,4,1,1,7.460000
2022-04-17,2301,Real-Time-PDP,338483,124,124,1,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,343488,5,5,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,343494,28,28,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-PDP,343496,95,95,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,278477,11,11,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,278473,6,6,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,278478,11,11,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,279753,3,3,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,301826,25,25,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,301829,9,9,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,326464,14,14,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,25513,253,253,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,25522,932,932,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,25398,185,185,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,19672,1,1,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,22789,20,20,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,19674,2,2,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,22548,45,45,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,25401,215,215,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,20147,17,17,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,25434,836,836,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,23307,168,168,2,1,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,25654,28,28,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,25537,14,14,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,23124,2,2,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,23131,545,545,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,23157,54,54,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,361922,260,260,1,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,361923,222,222,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,361925,121,121,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,361926,615,615,1,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,361927,172,172,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,361929,3,3,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,19328,7,7,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,19329,2,2,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,19364,10,10,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,25565,29,29,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,19388,13,13,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,23435,3,3,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,23436,2,2,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,25567,13,13,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,25848,239,239,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,25581,3,3,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,20045,1,1,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,24302,3,3,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,25584,4,4,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,24301,3,3,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,19887,3,3,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,24316,2,2,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,24317,2,2,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,19921,3,3,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,25444,70,70,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,20018,4,4,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,24679,20,20,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,24502,2,2,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,24772,172,172,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,25620,35,35,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,25456,1065,1065,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,20172,2,2,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,20160,3,3,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,25660,324,324,2,2,2,1,16.510000
2022-04-17,2301,Real-Time-addtocart-popup,20164,17,17,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,20135,2,2,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,28361,34,34,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,28362,23,23,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,28343,11,11,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,28332,29,29,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,28350,25,25,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,81301,10,10,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,81501,10,10,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,82425,7,7,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,81401,73,73,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,102501,83,83,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,103479,10,10,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,101704,4,4,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,103506,779,779,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,103507,20,20,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,124301,89,89,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,126276,4,4,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,124101,1071,1071,2,2,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,126259,4,4,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,124401,44,44,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,126261,21,21,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,126320,72,72,1,1,1,1,5.790000
2022-04-17,2301,Real-Time-addtocart-popup,143789,13,13,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,143783,4,4,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,155064,108,108,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,155070,210,210,1,1,1,1,9.080000
2022-04-17,2301,Real-Time-addtocart-popup,153426,53,53,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,155071,12,12,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,155066,5,5,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,155069,12,12,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,192032,2,2,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,192027,3,3,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,192024,3,3,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,192020,103,103,2,3,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,214754,1,1,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,212729,6,6,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,205341,12,12,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,214753,48,48,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,213707,4,4,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,230110,39,39,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,230101,249,249,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,227760,24,24,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,240211,1,1,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,240178,2,2,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,240200,4,4,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,279756,259,259,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,279733,60,60,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,279759,36,36,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,279750,16,16,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,279742,2,2,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,279745,45,45,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,296852,19,19,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,296854,6,6,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,296855,234,234,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,296857,1078,1078,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,296858,2,2,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,319805,440,440,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,343486,6,6,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,338483,46,46,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,343488,7,7,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,343494,29,29,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,343496,70,70,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,301839,2,2,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,341843,18,18,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,341849,39,39,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-popup,139350,4,4,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-screen,278477,1,1,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-screen,278478,1,1,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-screen,301826,2,2,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-screen,301829,1,1,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-screen,25513,29,29,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-screen,25522,108,108,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-screen,25398,20,20,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-screen,22789,8,8,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-screen,22548,1,1,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-screen,25401,21,21,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-screen,20147,1,1,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-screen,25434,92,92,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-screen,23307,21,21,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-screen,25654,5,5,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-screen,25443,1,1,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-screen,25537,1,1,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-screen,23131,73,73,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-screen,23157,1,1,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-screen,361922,78,78,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-screen,361923,26,26,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-screen,361925,8,8,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-screen,361926,112,112,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-screen,361927,16,16,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-screen,19328,2,2,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-screen,19364,7,7,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-screen,25565,1,1,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-screen,19388,1,1,0,0,0,0,0.000000
2022-04-17,2301,Real-Time-addtocart-screen,23435,4,4,0,0,0,0,0.000000
